time: 0 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
3,-,-,-,-,-,-,-,317.0516526055628,419.73466724078185,416.0845979536482,416.1399981578245,416.14059886901015,416.01655814936623,422.33456750406793,281.80656236505547,255.9718556736724,526.9987745349831,
4,-,-,-,-,-,-,-,317.0516526055628,419.73466724078185,416.0845979536482,416.1399981578245,416.14059886901015,416.01655814936623,422.3374196881489,281.38302994197136,261.1008221890191,500.836788015736,

time: 5 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,317.44830610908537,452.00281780202545,445.46159101254784,445.61225474766786,445.615652502092,445.26953539301064,456.96974725028286,263.8719248707354,224.21122981297208,569.4684479032795,
1,-,-,-,-,-,-,-,317.44830610908537,452.00281780202545,445.46159101254784,445.61225474766786,445.615652502092,445.26957257783397,456.96300626299364,264.3783345080561,220.16460494149803,584.5874409648848,
2,-,-,-,-,-,-,-,317.44830610908537,452.00281780202545,445.46159101254784,445.61225474766786,445.615652502092,445.2697337120682,456.9336500183873,266.5988265228043,202.27565289992754,652.4211933297812,
3,-,-,-,-,-,-,-,317.44830610908537,452.00281780202545,445.46159101254784,445.61225474766786,445.615652502092,445.2696593424217,456.9472204731363,265.57007508516426,210.5897902571333,620.6943936934671,
4,-,-,-,-,-,-,-,317.44830610908537,452.00281780202545,445.46159101254784,445.61225474766786,445.615652502092,445.2695663803634,456.96412744222084,264.2943259278197,220.83548469425105,582.0755495048614,

time: 6 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,317.9680757970651,487.40589003958445,476.8460331734885,477.1739806336296,477.18550206768157,476.41327046490113,495.87197532312143,243.7066779482616,166.88684543523993,669.1016493640599,
1,-,-,-,-,-,-,-,317.9680757970651,487.40589003958445,476.8460331734885,477.1739806336296,477.1855008434633,476.41353212823384,495.84800412710115,244.92754163592014,159.5928209046363,690.618484688537,
