time: 0 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
3,-,-,-,-,-,-,-,378.4222535287821,2578.159000326513,1563.367779045897,1768.0225798937493,1789.0548609364323,2122.6469147695225,-8602.674797265592,143917.11266386416,-218777.0211838758,160290.94097601992,
4,-,-,-,-,-,-,-,378.42224115252577,2578.1561389229946,1563.4237330317565,1767.054231570021,1803.9073265654588,1919.846463854751,-6111.214531861136,115871.42344923032,-178516.07605087222,128755.81768858076,

time: 26 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,386.91957038075043,2847.4298976133346,1642.7943681427062,1895.4750885395954,1936.2208374768577,2222.604739901141,-9528.50894700353,158727.33593978488,-237568.66157359604,166630.43191713304,
1,-,-,-,-,-,-,-,386.9195794098529,2847.4318729878246,1642.7577350166462,1896.0786459567973,1927.370093312541,2338.6895444570987,-10905.506434644134,173775.92468854573,-258642.6720663033,182498.30460575243,
2,-,-,-,-,-,-,-,386.9196206205671,2847.441006835699,1642.5873379672182,1898.908844826479,1885.4256916313193,2896.3133956143806,-17631.957850019167,248767.86163139896,-365261.2648265087,266056.13502964104,
3,-,-,-,-,-,-,-,386.9196013159652,2847.436715047872,1642.667573565963,1897.5725531333721,1905.297615438117,2631.0146846087173,-14415.543734528535,212700.508267782,-313619.1025018034,224861.1311611977,
4,-,-,-,-,-,-,-,386.91957795069493,2847.4315573375743,1642.7635799837342,1895.9826219642923,1928.7718971101613,2320.4234669947123,-10690.79110044353,171457.52140720942,-255373.34156830952,179996.61775508546,

time: 27 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,396.4242586421611,3148.4471441426786,1721.5124974368612,2034.5762708528339,2064.9431373312627,2770.180414806824,-15940.650047319754,234006.13641767707,-339717.31700619776,233335.95402508968,
1,-,-,-,-,-,-,-,396.4242752830366,3148.4506310097936,1721.4507434879463,2035.5527258906607,2051.123399214684,2946.2314752433963,-17983.306894961082,255999.54947799424,-370076.42933265655,255859.39803250786,
2,-,-,-,-,-,-,-,396.42435151268023,3148.4668214629073,1721.1622408793176,2040.1528334320487,1985.3022819442474,3796.4791349501706,-28018.88931354499,366255.68871579756,-524563.5545999535,375133.79936481436,
3,-,-,-,-,-,-,-,396.424315767853,3148.4592054079544,1721.2982511425655,2037.9780899656716,2016.5293129787374,3391.3614673907623,-23212.696186529072,313144.8437252233,-449621.3550441156,316241.50416816736,
4,-,-,-,-,-,-,-,396.4242726002098,3148.4500755173453,1721.4605666405944,2035.3978673452275,2053.3047459512504,2918.633641206373,-17666.128956068234,252627.0020539911,-365387.39655441727,252322.12836867184,

time: 28 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,407.0550287559451,3485.292343270197,1798.3975342023866,2185.3608945386954,2188.7369958578447,3593.9437639972775,-25624.61589455417,343680.4527175304,-485903.82849143376,327584.46861054504,
1,-,-,-,-,-,-,-,407.0550588317194,3485.298397991594,1798.2948155507245,2186.9240491556448,2167.3292764978073,3859.457980839371,-28644.139741117942,375762.31886722724,-529626.6206309624,359597.9875970885,
2,-,-,-,-,-,-,-,407.0551971146335,3485.3266309614924,1797.8128097639437,2194.3227686600876,2064.852207960546,5148.7438881627795,-43564.65187649342,537553.1728448132,-753402.9327461559,530070.1509115949,
3,-,-,-,-,-,-,-,407.0551322062569,3485.313335067325,1798.0403166179578,2190.820453055775,2113.536988841064,4533.530464098654,-36407.99459798705,459497.072439142,-644685.4165457429,445775.6875494404,
4,-,-,-,-,-,-,-,407.0550539948555,3485.297436398027,1798.3111039831274,2186.676951632433,2170.696485311131,3817.996560435923,-28177.291281091282,370866.21009446477,-522904.00164315663,354590.2392360671,

time: 29 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,418.94593035059296,3862.615370014662,1871.9535699749804,2349.5424467858265,2297.5852597000835,4836.197680545244,-40120.03712522751,503123.19338614296,-695167.3869438928,460969.679396725,
1,-,-,-,-,-,-,-,418.9459837533396,3862.6257282420424,1871.7847709697548,2352.021051079269,2264.659299085493,5234.655827888165,-44569.82319827102,549842.7893532023,-758121.6609546356,506526.96478690195,
2,-,-,-,-,-,-,-,418.94623021044583,3862.6742354597895,1870.989139659219,2363.808561772672,2106.2412103480065,7180.069328830839,-66684.7643208747,786855.098269083,-1082178.959919091,750450.8125436784,
3,-,-,-,-,-,-,-,418.94611440718603,3862.651365753812,1871.3651308919752,2358.2215155008,2181.6069011200625,6250.401197340375,-56061.07924032269,672333.2811311526,-924509.3628792819,629664.7344915075,
4,-,-,-,-,-,-,-,418.9459751866644,3862.6240883884047,1871.8114523592596,2351.630553868715,2269.8195313274623,5172.681460499982,-43884.87393105876,542747.502989009,-748486.7840474324,499429.5540384472,

